Date,Open,High,Low,Close,Adj Close,Volume,Symbol
2001-02-23 00:00:00+00:00,102.77246856689453,102.77246856689453,95.84130096435547,99.42638397216797,53.52924728393555,15979324,IBM
2001-02-26 00:00:00+00:00,101.14722442626953,101.14722442626953,97.35181427001953,100.6692123413086,54.1983528137207,8727929,IBM
2001-02-27 00:00:00+00:00,100.28680419921875,102.17017364501953,98.04971313476562,98.0783920288086,52.80351257324219,10238143,IBM
2001-02-28 00:00:00+00:00,98.42256164550781,98.98661804199219,94.74187469482422,95.5066909790039,51.41895294189453,12482127,IBM
2001-03-01 00:00:00+00:00,94.93307495117188,101.72084045410156,93.21223449707031,101.38623046875,54.584381103515625,15796692,IBM
2001-03-02 00:00:00+00:00,99.42638397216797,102.9158706665039,96.5009536743164,97.8011474609375,52.65425491333008,15423793,IBM
2001-03-05 00:00:00+00:00,98.2887191772461,100.95602416992188,98.1261978149414,100.2963638305664,53.99763488769531,7054119,IBM
2001-03-06 00:00:00+00:00,101.57743835449219,103.63288879394531,100.62141418457031,101.33843231201172,54.55867385864258,8493520,IBM
2001-03-07 00:00:00+00:00,102.72466278076172,103.48948669433594,101.01338195800781,102.82026672363281,55.3564453125,8147189,IBM
2001-03-08 00:00:00+00:00,102.45697784423828,102.61949920654297,100.73613739013672,101.78776550292969,54.80057144165039,7106106,IBM
2001-03-09 00:00:00+00:00,100.38240814208984,100.3919677734375,93.59464263916016,94.92351531982422,51.10498809814453,17455753,IBM
2001-03-12 00:00:00+00:00,93.59464263916016,94.0726547241211,90.84130096435547,91.29063415527344,49.14910888671875,15161561,IBM
2001-03-13 00:00:00+00:00,90.91778564453125,94.11090087890625,90.05735778808594,94.06309509277344,50.64173889160156,12685783,IBM
2001-03-14 00:00:00+00:00,91.20458984375,94.55066680908203,89.23518371582031,90.783935546875,48.87632369995117,14901944,IBM
2001-03-15 00:00:00+00:00,91.77820587158203,93.56596374511719,90.98470306396484,91.35755157470703,49.18513870239258,8807320,IBM
2001-03-16 00:00:00+00:00,89.77055358886719,89.77055358886719,84.32122039794922,86.13766479492188,46.374855041503906,20950752,IBM
2001-03-19 00:00:00+00:00,86.99808502197266,88.71892547607422,85.2772445678711,88.52772521972656,47.66160202026367,10706333,IBM
2001-03-20 00:00:00+00:00,87.57170104980469,87.98279571533203,84.22562408447266,84.41682434082031,45.44839859008789,10565751,IBM
2001-03-21 00:00:00+00:00,84.56022644042969,87.57170104980469,83.8910140991211,85.16252136230469,45.8498649597168,11519598,IBM
2001-03-22 00:00:00+00:00,85.20076751708984,86.99808502197266,83.79541015625,85.181640625,45.86016082763672,13941297,IBM
2001-03-23 00:00:00+00:00,89.38814544677734,90.8126220703125,86.3193130493164,89.397705078125,48.13001251220703,12796346,IBM
2001-03-26 00:00:00+00:00,91.06118774414062,91.45315551757812,89.62715148925781,91.20458984375,49.102779388427734,8975935,IBM
2001-03-27 00:00:00+00:00,89.86615753173828,95.602294921875,89.83747863769531,95.12428283691406,51.21307373046875,12396355,IBM
2001-03-28 00:00:00+00:00,93.59464263916016,94.1204605102539,90.10516357421875,90.25812530517578,48.593231201171875,12437463,IBM
2001-03-29 00:00:00+00:00,90.30592346191406,92.8011474609375,90.1147232055664,90.86042022705078,48.917510986328125,11039170,IBM
2001-03-30 00:00:00+00:00,92.25621032714844,93.26959991455078,90.95602416992188,91.95028686523438,49.504241943359375,9896520,IBM
2001-04-02 00:00:00+00:00,93.16443634033203,93.78585052490234,89.46463012695312,90.49713134765625,48.721923828125,9191202,IBM
2001-04-03 00:00:00+00:00,90.43977355957031,90.4875717163086,86.13766479492188,86.4149169921875,46.524131774902344,13943180,IBM
2001-04-04 00:00:00+00:00,86.47227478027344,89.91395568847656,86.0898666381836,87.95410919189453,47.35279846191406,14137318,IBM
2001-04-05 00:00:00+00:00,91.58699798583984,95.602294921875,91.32887268066406,93.8910140991211,50.54913330078125,13081381,IBM
2001-04-06 00:00:00+00:00,93.69024658203125,95.602294921875,92.16061401367188,93.64244842529297,50.4152717590332,14041713,IBM
2001-04-09 00:00:00+00:00,94.16825866699219,94.397705078125,89.6749496459961,91.77820587158203,49.411624908447266,9922984,IBM
2001-04-10 00:00:00+00:00,92.73422241210938,95.5066909790039,92.3135757446289,94.69407653808594,50.98150634765625,10982372,IBM
2001-04-11 00:00:00+00:00,97.03633117675781,97.45697784423828,91.58699798583984,93.14531707763672,50.147640228271484,12027326,IBM
2001-04-12 00:00:00+00:00,92.16061401367188,93.21223449707031,90.96558380126953,91.96940612792969,49.51456069946289,9822045,IBM
2001-04-16 00:00:00+00:00,91.96940612792969,95.49713134765625,91.01338195800781,92.4952163696289,49.79764938354492,9611171,IBM
2001-04-17 00:00:00+00:00,92.73422241210938,95.4875717163086,92.73422241210938,95.31549072265625,51.31599426269531,10415336,IBM
2001-04-18 00:00:00+00:00,98.4703598022461,105.16252136230469,97.8011474609375,101.81644439697266,54.81599807739258,20725758,IBM
2001-04-19 00:00:00+00:00,107.07456970214844,110.80306243896484,105.59273529052734,109.43594360351562,58.91820526123047,27010230,IBM
2001-04-20 00:00:00+00:00,109.32122039794922,111.28107452392578,108.74761199951172,109.78011322021484,59.10348892211914,13346019,IBM
2001-04-23 00:00:00+00:00,108.99617767333984,109.03441619873047,106.76863861083984,107.07456970214844,57.64687728881836,8930225,IBM
2001-04-24 00:00:00+00:00,108.41300201416016,109.7036361694336,107.36137390136719,107.71510314941406,57.99173355102539,9144132,IBM
2001-04-25 00:00:00+00:00,107.07456970214844,109.79923248291016,107.06501007080078,109.79923248291016,59.11377716064453,7173991,IBM
2001-04-26 00:00:00+00:00,109.89483642578125,111.56787872314453,108.6806869506836,108.73805236816406,58.542457580566406,7684021,IBM
2001-04-27 00:00:00+00:00,111.66348266601562,111.75907897949219,109.5124282836914,111.0898666381836,59.80863952636719,7730568,IBM
2001-04-30 00:00:00+00:00,111.28107452392578,112.85850524902344,109.6749496459961,110.07648468017578,59.263023376464844,7695631,IBM
2001-05-01 00:00:00+00:00,110.75525665283203,113.43212127685547,109.84703826904297,113.29827880859375,60.99761199951172,8149177,IBM
2001-05-02 00:00:00+00:00,113.0975112915039,113.71892547607422,108.73805236816406,110.3250503540039,59.3968505859375,10152685,IBM
2001-05-03 00:00:00+00:00,109.56022644042969,110.03823852539062,107.4091796875,108.6998062133789,58.521873474121094,6880588,IBM
2001-05-04 00:00:00+00:00,107.07456970214844,110.76481628417969,106.30975341796875,110.76481628417969,59.6336555480957,9080744,IBM
2001-05-07 00:00:00+00:00,111.0898666381836,112.09368896484375,109.94264221191406,110.80306243896484,59.65425109863281,6368676,IBM
2000-11-08 00:00:00+00:00,35.5625,36.1875,34.0,34.71875,21.407367706298828,206149400,MSFT
2000-11-09 00:00:00+00:00,34.25,35.65625,34.21875,35.4375,21.85053825378418,91058600,MSFT
2000-11-10 00:00:00+00:00,34.96875,35.15625,33.40625,33.6875,20.771509170532227,93744400,MSFT
2000-11-13 00:00:00+00:00,33.34375,34.0625,32.203125,33.21875,20.482481002807617,83364800,MSFT
2000-11-14 00:00:00+00:00,34.0,34.90625,33.65625,34.40625,21.214683532714844,84218600,MSFT
2000-11-15 00:00:00+00:00,34.53125,35.4375,34.34375,35.03125,21.60004997253418,60422200,MSFT
2000-11-16 00:00:00+00:00,34.71875,35.75,34.46875,34.46875,21.253215789794922,92128600,MSFT
2000-11-17 00:00:00+00:00,34.71875,35.0,33.8984375,34.53125,21.291757583618164,106525600,MSFT
2000-11-20 00:00:00+00:00,34.0625,34.25,32.78125,33.59375,20.71370506286621,80157200,MSFT
2000-11-21 00:00:00+00:00,33.6875,34.625,33.6875,33.875,20.887115478515625,59487600,MSFT
2000-11-22 00:00:00+00:00,33.03125,34.75,33.0,34.125,21.041271209716797,76343200,MSFT
2000-11-24 00:00:00+00:00,34.5,35.21875,34.25,34.96875,21.561521530151367,34439200,MSFT
2000-11-27 00:00:00+00:00,35.71875,36.125,35.3125,35.34375,21.792741775512695,85307600,MSFT
2000-11-28 00:00:00+00:00,34.6875,34.875,33.40625,33.5,20.655906677246094,127446200,MSFT
2000-11-29 00:00:00+00:00,33.40625,33.5625,31.625,32.53125,20.058568954467773,98280400,MSFT
2000-11-30 00:00:00+00:00,31.0,31.03125,28.5,28.6875,17.68854331970215,197200800,MSFT
2000-12-01 00:00:00+00:00,29.03125,30.3125,28.03125,28.3125,17.457311630249023,109809800,MSFT
2000-12-04 00:00:00+00:00,28.625,29.5,27.59375,28.21875,17.399511337280273,80407200,MSFT
2000-12-05 00:00:00+00:00,29.59375,30.25,29.125,29.9375,18.459285736083984,101734400,MSFT
2000-12-06 00:00:00+00:00,30.0,30.03125,28.03125,28.34375,17.47658920288086,90560800,MSFT
2000-12-07 00:00:00+00:00,26.71875,27.0,26.125,26.5625,16.378276824951172,145308400,MSFT
2000-12-08 00:00:00+00:00,27.3125,27.9375,26.71875,27.21875,16.782922744750977,120939800,MSFT
2000-12-11 00:00:00+00:00,27.75,29.375,27.5,29.03125,17.90048599243164,95576200,MSFT
2000-12-12 00:00:00+00:00,28.90625,30.0,28.375,29.1875,17.9968318939209,63106000,MSFT
2000-12-13 00:00:00+00:00,30.25,30.25,28.40625,28.625,17.64999771118164,98360400,MSFT
2000-12-14 00:00:00+00:00,28.96875,29.3671875,27.6875,27.75,17.110485076904297,71201400,MSFT
2000-12-15 00:00:00+00:00,25.5234375,26.0,23.875,24.59375,15.164355278015137,116899800,MSFT
2000-12-18 00:00:00+00:00,24.5,25.0,23.5,23.90625,14.740446090698242,107187400,MSFT
2000-12-19 00:00:00+00:00,23.71875,24.0,22.25,22.40625,13.81556510925293,120271800,MSFT
2000-12-20 00:00:00+00:00,21.40625,22.0,20.6875,20.75,12.794323921203613,149037800,MSFT
2000-12-21 00:00:00+00:00,20.375,22.5625,20.15625,21.71875,13.39164924621582,163173000,MSFT
2000-12-22 00:00:00+00:00,22.375,23.5625,22.375,23.21875,14.316543579101562,109551800,MSFT
2000-12-26 00:00:00+00:00,23.4375,24.28125,22.9375,23.4375,14.451415061950684,66941600,MSFT
2000-12-27 00:00:00+00:00,23.0625,23.40625,22.5,23.21875,14.316543579101562,69003800,MSFT
2000-12-28 00:00:00+00:00,22.5625,23.125,21.9375,22.28125,13.738475799560547,77619200,MSFT
2000-12-29 00:00:00+00:00,21.96875,22.90625,21.5,21.6875,13.372384071350098,99977600,MSFT
2001-01-02 00:00:00+00:00,22.0625,22.5,21.4375,21.6875,13.372384071350098,82413200,MSFT
2001-01-03 00:00:00+00:00,21.59375,24.4375,21.5625,23.96875,14.778975486755371,135962200,MSFT
2001-01-04 00:00:00+00:00,23.90625,25.25,23.4375,24.21875,14.93313217163086,112397000,MSFT
2001-01-05 00:00:00+00:00,24.25,24.9375,23.78125,24.5625,15.145092010498047,93414600,MSFT
2001-01-08 00:00:00+00:00,24.46875,24.875,23.34375,24.46875,15.0872802734375,79817600,MSFT
2001-01-09 00:00:00+00:00,25.0,26.3125,24.875,25.90625,15.973631858825684,114965400,MSFT
2001-01-10 00:00:00+00:00,25.5,26.90625,25.375,26.4375,16.30120849609375,90230200,MSFT
2001-01-11 00:00:00+00:00,26.5,27.875,26.15625,27.5,16.956329345703125,101854800,MSFT
2001-01-12 00:00:00+00:00,27.4375,27.5,26.25,26.75,16.493894577026367,73712000,MSFT
2001-01-16 00:00:00+00:00,26.6875,26.75,25.5625,26.28125,16.204856872558594,68462400,MSFT
2001-01-17 00:00:00+00:00,26.8125,27.4375,26.28125,26.46875,16.32046890258789,72844200,MSFT
2001-01-18 00:00:00+00:00,26.84375,28.09375,26.3125,27.75,17.110485076904297,109788800,MSFT
2001-01-19 00:00:00+00:00,30.0,30.71875,29.4375,30.5,18.80611228942871,209348800,MSFT
2001-01-22 00:00:00+00:00,30.375,30.5,29.5,30.0625,18.53635597229004,76673000,MSFT
2001-01-23 00:00:00+00:00,29.875,30.46875,29.46875,30.28125,18.671228408813477,70295200,MSFT
2001-01-24 00:00:00+00:00,30.5,31.71875,30.375,31.46875,19.4034423828125,110455000,MSFT
2001-01-25 00:00:00+00:00,31.375,32.0,30.78125,30.90625,19.056602478027344,85657400,MSFT
2001-01-26 00:00:00+00:00,30.5,32.15625,30.5,32.0,19.73100471496582,93080000,MSFT
2001-01-29 00:00:00+00:00,31.78125,32.3125,31.75,32.25,19.885149002075195,84983800,MSFT
2001-01-30 00:00:00+00:00,32.25,32.375,31.4375,31.6875,19.538318634033203,57276800,MSFT
2001-01-31 00:00:00+00:00,31.5,31.875,30.5,30.53125,18.82537841796875,81898800,MSFT
2001-02-01 00:00:00+00:00,30.40625,31.3125,30.1875,31.1875,19.230022430419922,71792800,MSFT
2001-02-02 00:00:00+00:00,31.25,31.6875,30.375,30.40625,18.748306274414062,71100000,MSFT
2001-02-05 00:00:00+00:00,30.375,31.03125,30.125,30.96875,19.095136642456055,51399200,MSFT
2001-02-06 00:00:00+00:00,31.03125,31.90625,30.84375,31.28125,19.287826538085938,96442000,MSFT
2001-02-07 00:00:00+00:00,31.0,32.53125,30.90625,32.34375,19.942956924438477,126061800,MSFT
2001-02-08 00:00:00+00:00,31.875,32.25,31.0,31.125,19.191478729248047,88041200,MSFT
2001-02-09 00:00:00+00:00,30.65625,30.78125,29.25,29.5625,18.228059768676758,100575200,MSFT
2001-02-12 00:00:00+00:00,29.40625,29.71875,28.59375,29.375,18.112445831298828,71289400,MSFT
2001-02-13 00:00:00+00:00,29.8125,30.53125,29.0625,29.09375,17.939029693603516,76070600,MSFT
2001-02-14 00:00:00+00:00,28.8125,29.5,28.1875,29.1875,17.9968318939209,61728400,MSFT
2001-02-15 00:00:00+00:00,29.5,30.09375,28.9375,29.40625,18.131710052490234,65627800,MSFT
2001-02-16 00:00:00+00:00,28.5,29.125,28.0625,28.65625,17.669267654418945,66958400,MSFT
2001-02-20 00:00:00+00:00,28.6875,29.125,27.6875,27.9375,17.226085662841797,60730800,MSFT
2001-02-21 00:00:00+00:00,27.625,29.03125,27.59375,28.125,17.341705322265625,63947200,MSFT
2001-02-22 00:00:00+00:00,28.15625,28.40625,26.9375,27.59375,17.014141082763672,100816400,MSFT
2001-02-23 00:00:00+00:00,27.21875,28.75,27.15625,28.375,17.495853424072266,92620600,MSFT
2001-02-26 00:00:00+00:00,28.8125,29.96875,28.6875,29.78125,18.362943649291992,87936800,MSFT
2001-02-27 00:00:00+00:00,29.6875,30.59375,29.3359375,29.6875,18.305139541625977,99148600,MSFT
2001-02-28 00:00:00+00:00,29.78125,30.0390625,29.09375,29.5,18.18951416015625,84608400,MSFT
2001-03-01 00:00:00+00:00,29.28125,29.75,28.125,29.6796875,18.30031394958496,81781600,MSFT
2001-03-02 00:00:00+00:00,28.75,29.0625,28.21875,28.34375,17.47658920288086,79800800,MSFT
2001-03-05 00:00:00+00:00,28.625,29.3125,28.28125,28.71875,17.70780372619629,49383600,MSFT
2001-03-06 00:00:00+00:00,29.3125,30.0,29.1875,29.71875,18.32440185546875,66781800,MSFT
2001-03-07 00:00:00+00:00,29.9375,30.5625,29.65625,30.34375,18.709766387939453,59743600,MSFT
2001-03-08 00:00:00+00:00,30.15625,30.296875,29.21875,29.625,18.2665958404541,54626000,MSFT
2001-03-09 00:00:00+00:00,28.96875,29.09375,27.4375,28.34375,17.47658920288086,103794400,MSFT
2001-03-12 00:00:00+00:00,27.34375,27.5,25.8125,25.96875,16.012170791625977,114376000,MSFT
2001-03-13 00:00:00+00:00,26.09375,27.375,26.0,27.09375,16.705839157104492,91035600,MSFT
2001-03-14 00:00:00+00:00,26.25,27.625,26.09375,27.0,16.648029327392578,90686200,MSFT
2001-03-15 00:00:00+00:00,27.65625,28.0390625,26.75,26.84375,16.551694869995117,71638400,MSFT
2001-03-16 00:00:00+00:00,26.25,27.5625,26.2421875,27.28125,16.821449279785156,112848800,MSFT
2001-03-19 00:00:00+00:00,27.25,27.75,26.5625,27.15625,16.74437713623047,61036400,MSFT
2001-03-20 00:00:00+00:00,27.28125,28.0625,26.3125,26.34375,16.24338722229004,91822800,MSFT
2001-03-21 00:00:00+00:00,26.125,26.625,24.875,25.03125,15.434114456176758,124988600,MSFT
2001-03-22 00:00:00+00:00,25.28125,27.03125,25.25,27.0,16.648029327392578,126363200,MSFT
2001-03-23 00:00:00+00:00,27.46875,28.5,27.1875,28.28125,17.43804359436035,99519600,MSFT
2001-03-26 00:00:00+00:00,28.5625,28.75,27.78125,28.03125,17.283891677856445,63118600,MSFT
2001-03-27 00:00:00+00:00,28.03125,29.28125,27.9375,29.125,17.958295822143555,95135600,MSFT
2001-03-28 00:00:00+00:00,28.6875,28.96875,27.6875,27.78125,17.129743576049805,78681600,MSFT
2001-03-29 00:00:00+00:00,27.6875,28.59375,27.28125,27.6875,17.071945190429688,86985000,MSFT
2001-03-30 00:00:00+00:00,27.875,28.09375,26.9375,27.34375,16.859989166259766,91201600,MSFT
2001-04-02 00:00:00+00:00,27.40625,28.46875,27.3125,27.90625,17.206823348999023,75924000,MSFT
2001-04-03 00:00:00+00:00,27.65625,27.65625,26.375,26.6875,16.45534896850586,94187600,MSFT
2001-04-04 00:00:00+00:00,26.6875,27.5,25.53125,25.96875,16.012170791625977,104046600,MSFT
2001-04-05 00:00:00+00:00,26.875,28.6875,26.75,28.375,17.495853424072266,113364000,MSFT
2001-04-06 00:00:00+00:00,28.1875,28.59375,27.53125,28.09375,17.322437286376953,92622000,MSFT
2001-04-09 00:00:00+00:00,28.28499984741211,28.709999084472656,27.829999923706055,28.575000762939453,17.619173049926758,56295600,MSFT
2001-04-10 00:00:00+00:00,28.975000381469727,30.045000076293945,28.889999389648438,29.84000015258789,18.39916229248047,109199400,MSFT
2001-04-11 00:00:00+00:00,30.325000762939453,30.75,29.850000381469727,30.020000457763672,18.51015281677246,109879600,MSFT
2001-04-12 00:00:00+00:00,29.780000686645508,31.155000686645508,29.674999237060547,31.09000015258789,19.16990852355957,87520000,MSFT
2001-04-16 00:00:00+00:00,30.700000762939453,30.790000915527344,30.059999465942383,30.395000457763672,18.74136734008789,65857400,MSFT
2001-04-17 00:00:00+00:00,30.260000228881836,31.05500030517578,30.020000457763672,30.739999771118164,18.9540958404541,85149200,MSFT
2001-04-18 00:00:00+00:00,31.69499969482422,33.154998779296875,31.5,32.71500015258789,20.17186737060547,156696400,MSFT
2001-04-19 00:00:00+00:00,32.904998779296875,34.5,32.875,34.02000045776367,20.976526260375977,159375600,MSFT
